,F_NAME,F_CONTENT,CATEGORY
1067,Promotions-146.txt,"#TheMet and @thebeautifulprj invite Black girls and young women ages 12+ to a creative workshop using storytelling and image-making as wellness tools. The workshop corresponds with the opening of ""Pen, Lens & Soul: The Story of The Beautiful Project.""",Promotions
1068,History-60.txt,We hope you had a magical time learning with us!  What part of art history do you want to learn about next time? Were all ears!,History
1069,Other-373.txt,"This particular example was made as a wedding garment, and incorporates the phoenix prominently as an adopted Chinese symbol of longevity and good fortune.  Learn more:",Other
1070,Other-374.txt,"Finally, from the ashes, a phoenix rises and finds a place on this Japenese uchikake, or lined silk robe, from the early 20th",Other
1071,Other-375.txt,Want the answer to the riddle?  Find it and more about the work here:,Other
1072,VIP_CIT-164.txt,"The sphinx is well known for tormenting travelers with her infamous riddle: What creature walks on four legs in the morning, two legs at noon, and three legs in the evening? Those who guessed incorrectly met an unfortunate demise, hinted at in the",VIP_CIT
1073,Artworks-131.txt,"Next up, the #sphinx!  The legendary Greek prince Oedipus confronts a malevolent sphinx in this 1864 Gustave Moreau painting, which was displayed at the Paris Salon of",Artworks
1074,OnThisDay-91.txt,"This particular work depicts, well, a unicorn in captivity! Medieval viewers of the work would recognize it as a symbol for the beloved tamed, as the pomegranate tree it is tethered to symbolizes marriage and fertility.  Learn more:",OnThisDay
1075,VIP_CIT-165.txt,"Perhaps our most famous mythical beast can be found in The Unicorn in Captivity, which (alongside six others) make up The Unicorn Tapestries on view at the #MetCloisters.   These tapestries are among the most complex surviving works from the late Middle",VIP_CIT
1076,Other-376.txt,"The results are in As chosen by you, lets take a closer look at some #MythicalBeasts (and where to find them) within our",Other
1077,OnThisDay-92.txt,"Happy Thursday, Twitter! What would you like to learn about today?",OnThisDay
1078,History-61.txt,"File this under ""fancy gifts from grandpa I never use""  In 1512 Maximilian I ordered this armor for 12-year-old grandson Charles V. Alas, it took years to makeCharles likely outgrew it by the time it was done. Just  month left to see #MetLastKnight!",History
1079,VIP_CIT-166.txt,"On Wednesday, December 11, join artists and visionaries as they discuss the aesthetics and philosophy of #Afrofuturism, using their work and Wangechi Mutu's ""TheNewOnes, will free Us"" as points of departure.  Snag your spot:   #MetFacade #",VIP_CIT
1080,VIP_CIT-167.txt,"In 1799 our #wcw Cao Zhenxiu wrote a cycle of poems about legendary women. Dissatisfied with the usual heroineschaste widows and dutiful daughtersCao wrote about poets, artists, and warriors, arguing for an expanded notion of female virtue. Learn more:",VIP_CIT
1081,Promotions-147.txt,"This Friday, December 6, don't miss ""The Lives of ArtistsAn Evening with Calvin Tomkins"" at #TheMet! ¦",Promotions
1082,OnThisDay-93.txt,"Maximilian I mastered ""The Art of Winning Favor."" How do politicians do the same today? On December 12, join a Met curator and political strategists from a range of perspectives as they discuss tactics, from the 1600s and today. Register:   #",OnThisDay
1083,Promotions-148.txt,"Calling all Members! 'Tis the season here at #TheMet.  On Tuesday, December  10, join us for our annual Members and Patrons Holiday Party.  Enjoy winter festivities for the whole family!  Get tickets:",Promotions
1084,Artworks-132.txt,"On #IDPD, a look at this work by Camille #Pissarro. The birds-eye view he captured was partly due to a chronic eye condition, which led him to paint indoors.  His disability was the catalyst for creativity: the higher floors from which he painted gave him a unique",Artworks
1085,Festivities-108.txt,Traveling to NYC?  A few ideas on works of art you won't want to miss! ¦ What paintings should you make a point to see while visiting New York City? Local curators and museum staff weigh in:,Festivities
1086,Other-377.txt,"""Making Marvels: Science & Splendor at the Courts of Europe"" is now on view at The Met Fifth Avenue. Be dazzled by over 170 objectsincluding clocks, automata, furniture, musical instruments, jewelry and more.  Plan your visit:",Other
1087,Festivities-109.txt,"Art over time needs a lot of love. This #GivingTuesday, on the eve of our 150th anniversary in 2020, we hope you'll support #TheMet. Here's to another century of art that inspires, challenges, and uncovers new perspectives on the world around us. Give at",Festivities
1088,OnThisDay-94.txt,"Born #onthisday in 1859, #GeorgesSeurat wasn't clowning around when he captured this sideshow of the Circus Corvi.  Sideshows were staged outside circus tents to entice passersby. They worked wellonlookers on the right are queued for tickets.",OnThisDay
1089,OnThisDay-95.txt,"Ready for tonight's #snowstorm, New York? Bundle up!   American artist Henry Farrer's 1869 ""Winter Scene in Moonlight,"" most likely represents a snowy scene in Brooklynthe borough the artist called home.   Learn more:",OnThisDay
1090,Promotions-149.txt,"""The ambition to alter material properties, master the passage of time, bring mechanisms to life and playfully explore new realmsthese same dreams are now associated with contemporary tech entrepreneurs, dreaming of other magical marvels."" #MakingMarvels ¦",Promotions
1091,Other-378.txt,"It's #CyberMonday!   Enjoy 25% off at The Met Store online through tomorrow, December 3.  See what's in store:",Other
1092,OnThisDay-96.txt,"Consider the halls decked!  Happy December! If you're in town, stop by and visit #TheMet's Christmas tree in our Medieval Sculpture Hall for a dose of holiday",OnThisDay
1093,History-62.txt,"Explore the first 60 years of the etched print in #RenaissanceofEtching, on view at #TheMet through January 20, 2020.   Lean more at  ¦",History
1094,Festivities-110.txt,"This Friday, December 6, join celebrated @NewYorker staff writer and author Calvin Tomkins as he discusses his most recent book ""The Lives of Artists: Collected Profiles"" with artist Paul Chan and other special guests.  Grab your tickets:    #",Festivities
1095,VIP_CIT-168.txt,"On #WorldAIDSDay, we're remembering two artists who were taken by AIDS. Peter Hujar was a close mentor to David Wojnarowicz, who he captured here. After Peter's death, David described him as my brother, my father, my emotional link to the world."" © The Peter Hujar Archive",VIP_CIT
1096,Artworks-133.txt,"""An Eruption of Vesuvius"" by Johan Christian Dahl is one of four beloved paintings depicting the Sublime that you can see in our newly endowed Christen Sveaas Gallery.   Learn more:",Artworks
1097,Promotions-150.txt,"Hey, Met-lovers in #Miamiwe'll be nearby next week! Join us December 4 at @DesignMiami for ""Odd and Beautiful: Unorthodox Takes on The Mets New British Galleries"" as our curator and @tweetsbyRw2 designers discuss our exciting new space coming in 2020. ¦",Promotions
1098,Other-379.txt,May your #Caturday be as cozy as Edouard #Manet's 1861 drawing of this curled up kitty.   Learn more:,Other
1099,Other-380.txt,"#FunFactFriday: The sallet, or combat helmet, was worn during jousting tournaments.  This one has holes on each side for attaching stylized animal ears, horns, and other forms of decoration.    See it on view in #MetLastKnight.  Learn more at  ¦",Other
1100,Promotions-151.txt,"Sale-abrate good times, come on!   Enjoy #BlackFriday savings all weekend long with 25% off The #MetStore online, now through Sunday, December 1.  £ Start shopping:",Promotions
1101,OnThisDay-97.txt,"It's #BlackFriday. Godspeed. If you need a break from shopping today, pop by #TheMet to see this 1893 woodcutof customers scrambling for gifts in a department store (!)and many others in ""FÃ©lix Vallotton: Painter of Disquiet,"" on view through January 26. #MetFÃ©",OnThisDay
1102,Other-381.txt,It's almost December!  Get ready to count down the days with The #MetStore's Toy Shop Pop-Up Advent Calendarwinner of the #Calies19 Best Advent Calendar!  ¦,Other
1103,Other-382.txt,Some thoughts on #Thanksgiving from our friends at @://,Other
1104,OnThisDay-98.txt,"Happy Thanksgiving!  £ £ #TheMet Fifth Avenue, The #MetBreuer, and The #MetCloisters are closed today and will reopen on Friday, November 29. See you then!    £  William Henry Bradley (American, 18681962). The Chap Book: #Thanksgiving Number, 1895.",OnThisDay
1105,Promotions-152.txt,"Family in town for the holiday weekend? Bring them to #TheMet! This weekend join us for gallery talks, guided tours, and much more. See what's coming up:",Promotions
1106,Other-383.txt,"Before fashion was widely recognized as art, Sandy Schreier was collecting extraordinary garmentsnot for wearing, but for preserving and appreciating. See over 80 pieces from her collection now on view at The #CostumeInstitute.   ¦ #",Other
1107,Promotions-153.txt,"Calling all K12 educators!   On Saturday, December 7, join us for an interactive tour and hands-on workshop exploring our new exhibition #MakingMarvels. Engage in conversations and generate new ideas to bring back to the classroom.  Register here:",Promotions
1108,History-63.txt,"Throughout her life, our #wcw Ishiuchi Miyako has used her work as a means of connecting past and present. In ""Mother's"" she captures the personal belongs of her mothera strong-willed woman who came of age in the 1930s.   © Ishiuchi Miyako££ #",History
1109,Artworks-134.txt,"On loan from the Museo Archeologico Nazionale in Florence, this kylix (drinking cup) encapsulates a time of extraordinary creativity in Athens and of intense export to Italy. See it on view at #TheMet through October 2023. Learn more:",Artworks
1110,Other-384.txt,"Calling all Met Members! Escape the cold with a night of holiday magic at the Museum.  Join us on December 10 for our annual Members and Patrons Holiday Party. Bring a date, the whole family, or arrive solo for a one-of-a-kind celebration! Get tix:",Other
1111,History-64.txt,"Rolling into Monday like...  ££ Now on view! #MakingMarvels features more than 170 objects that engaged and delighted the senses of the past through suspense, surprise, and dramatic transformation. £  Learn more and plan your visit:",History
1112,Other-385.txt,Ever wanted to go behind the scenes at The #CostumeInstitute conservation lab?  Here's the next best thing. ¦,Other
1113,OnThisDay-99.txt,"Born #onthisday, Henri de Toulouse-Lautrec found inspiration in the nightclubs where he was a regular fixture.  This 1891 ad featuring performances on the crowded Moulin Rouge dance floor launched #ToulouseLautrec's poster-making career. Learn more:",OnThisDay
1114,Promotions-154.txt,"This week at #TheMet!   Take a tour of the art of India, the Himalayas, and Southeast Asia, or sit in on ""The Making of a Masterpiece"" to explore Paul CÃ©zanne's ""Mont Sainte-Victoire and the Viaduct of the Arc River Valley""plus much more! See more:",Promotions
1115,Promotions-155.txt,"""Quietly ravishing, brilliantly installed. . . . Let the magic begin.""   @nytimes  ""Vija Celmins: To Fix the Image in Memory"" is on view at The #MetBreuer through January 12, 2020.   #MetVijaCelmins ¦",Promotions
1116,Festivities-111.txt,"Save the date!   Mark your calendars for February 6, 2020. Get ready for a deliciously fun time at our annual Family Benefit!  ¦ Proceeds from The Met Family Benefit support our operating fund, which makes possible a robust slate of education",Festivities
1117,Other-386.txt,"Lazy #Caturday mood  £ £ In 1891 FÃ©lix Vallotton began making woodcuts. Inspired by Japanese ukiyo-e woodblock prints, his prints captured many facets of city living.   Laziness (La Paresse), 1896. © MusÃ©e cantonal des Beaux-Arts de Lausanne. #MetFÃ©",Other
1118,History-65.txt,Our next Award is the #Calies19 Best Advent Calendar. The winner is 'The Met Toy Shop Pop-Up' from,History
1119,OnThisDay-100.txt,"Tonight! Head to the @metmuseum for A Conversation about Etching: Join #JamesSiena along with Met curators & master printmakers at 6:30 pm for a discussion about the past & present of etching, from the arts origins to todays experimental techniques:",OnThisDay
1120,Other-387.txt,"#FunFactFriday: To this day in the Netherlands, ""a household by Jan Steen"" remains proverbial for disorder and domestic chaos. When you look closely at Steen's ""Merry Company on a Terrace,"" you can begin to see why!  Learn more:",Other
1121,Festivities-112.txt,Ever wish you could go back in time?   Andrijana Sajic from The Met's Watson Library came close through a bookbinding workshop at the Montefiascone Conservation Project. #shelfie   Read about her adventures:,Festivities
1122,OnThisDay-101.txt,"Join us tonight for #MetFridays!  This week, curators and printmakers explore the origins of #etching and the experimental techniques artists use today. Learn more:  . Psst! Don't miss #RenaissanceofEtching when you're here:  ¦",OnThisDay
1123,Promotions-156.txt,"""It is an exceptional and stubborn child who is gifted an assortment of haute couture and who refrains from wearing it, but instead treats it like a painting...But there is little thats ordinary about Schreier."" #InPursuitofFashion opens November 27!  ¦",Promotions
1124,Promotions-157.txt,Attend a #MetLiveArts viol ensemble performance   or spend the afternoon drawing in The #MetCloister's galleries  this weekend at #TheMet.  Learn more about what's coming up:,Promotions
1125,History-66.txt,"Hey, educators, guess what!  #TheMet is now live on @Flipgrid in the #DiscoLibrary! You and your students can explore 5,000 years of art, culture, and history through 20+ discussion prompts!  Check it out at",History
1126,Promotions-158.txt,"This week's #wcw, AdÃ©laÃ¯de Labille-Guiard, was one of only four women admitted to France's prestigious AcadÃ©mie Royale in the early 1780s.  This rare example of her draftsmanship shows one of her devoted students, Marie-Gabrielle Capet.  Learn more:",Promotions
1127,Artworks-135.txt,"Painted portraits, luminous landscapes, and interior narratives that pulse with psychological tension fill ""FÃ©lix Vallotton: Painter of Disquiet,"" on view now through January 26, 2020, at The Met. Plan your visit at  . #MetFÃ©",Artworks
1128,OnThisDay-102.txt,"#DYK: Every flower in the ""Book of Flower Studies"" grows in The #MetCloister's garden!  Now in November, we turn to these pages to remind us that flowers quietly await their time to bloom again. See more blossoms in the latest #MetCollects feature:",OnThisDay
1129,Promotions-159.txt,"Get ready to be dazzled by 16th18th-century clocks, automata, furniture, and more. ""Making Marvels: Science & Splendor at the Courts of Europe"" opens next Monday, November 25.   Become a Member to see it this week! Learn more at",Promotions
1130,Other-388.txt,"The Japanese word for the tea ceremony, ""chanoyu,"" literally means hot water for tea, but the practice involves much more. Learn about Japanese tea ceremonies at  , and see a demonstration tomorrow from 1:302:30 pm in Gallery 227.",Other
1131,Promotions-160.txt,"Look up!  The @EmpireStateBldg glows green tonight in honor of the enchanting 41-carat ""Dresden Green""the largest green diamond in the world!on view in our new exhibition #MakingMarvels. Plan your visitthe exhibition opens to the public November 25!",Promotions
1132,Festivities-113.txt,"A century ago, #TheMet acquired a comprehensive collection of prints by celebrated artist Albrecht DÃ¼rer. This fall, see prints by DÃ¼rer in four exhibitions on view at the Museum.  Read more:",Festivities
1133,Other-389.txt,"Take a hike! No seriously, it's #NationalHikingDay  If you can't make it to your favorite trail, relish in this miniature paper scroll from #WatsonLibraryone of 37 copies made by Peter Thomas in 1994 containing a passage from ""A Thousand Mile Walk to the Gulf"" by John Muir.£",Other
1134,VIP_CIT-169.txt,"Brrrr  In the 1960s #VijaCelmins painted a series of life-size still lifes. Rather than invent her subjects, she aimed only to look and paint objects that were close at handlike her space heater. #MetVijaCelmins #MetBreuer © Vija Celmins, courtesy the artist and @",VIP_CIT
1135,Festivities-114.txt,"This week, we were honored to announce Jayne Wrightsman's extraordinary bequest to #TheMet, which includes over 375 works of art and $80 million in funding.  Explore the Wrightsmans' legacy at   and see a selection of works on view throughout our",Festivities
1136,Festivities-115.txt,Ive been absolutely terrified every moment of my lifeand Ive never let it keep me from doing a single thing I wanted to do.  £Georgia O'Keeffe Happy birthday #GeorgiaOKeeffe.£ May we all be terrified and go for it anyway.  Learn more:  . #,Festivities
1137,Other-390.txt,"#FunFactFriday: This rich decorated accordion is one of only two surviving instruments of its type to have a second button row for the accidentals. It is known as a ""Paris accordions perfectionnes"" or a ""perfected"" accordion.  Learn more:",Other
1138,VIP_CIT-170.txt,5/ Read more responses by Native artists and historians on Euro-American representations of Indigenous subjects in The American Wing's collection at  ¦ or in-person throughout the American Wing galleries.  #NativePerspectives #NAHM,VIP_CIT
1139,Other-391.txt,"4/ ""Following a peace treaty in which the Jiwere-Nut'achi agreed to an alliance with the United States government, in 1822 she and her husband traveled as ambassadors and protectors of Jiwere-Nut'achi sovereignty to Washington, D.C., to meet with President James Monroe.""",Other
1140,Other-392.txt,"3/ ""Her marriage to Bear clan Chief Sumonyeacathee formed an Eagle-Bear uniona high honor among the Jiwere-Nut'achi people.",Other
1141,Other-393.txt,"2/ Veronica, Rock, and Wolf Pipestem (Otoe-Missouria) write:  ""Born into a prominent Eagle clan family of the Jiwere-Nut'achi (Otoe-Missouria) people, Hayne Hudjihini, Eagle of Delight, has a blue tattoo on her forehead denoting her royal status.",Other
1142,VIP_CIT-171.txt,"Who is the woman behind the portrait? A thread. 1/ As part of our #NativePerspectives series, we invited descendants of Hayne Hudjihini (Otoe-Missouria)seen hereto share context on this portrait by Henry Inman. #NativeAmericanHeritageMonth #",VIP_CIT
1143,OnThisDay-103.txt,""" of a sudden I had the revelation of how enchanting my pond was. I took up my palette. Since then Ive hardly had any other subject.""   Claude #Monet Learn more about the passionate painter and horticulturist who was born #onthisday in 1840:",OnThisDay
1144,Festivities-116.txt,"Calling all undergraduate and graduate students!  Ever wondered what it's like to work at #TheMet? Join Met staff tomorrow, Friday, November 15, to learn how to apply your skills toward a museum internship or career. Learn more and register for free:",Festivities
1145,Promotions-161.txt,"From a free lecture on deluxe Persian manuscripts to our @Wikipedia Edit-a-thon, don't miss out on what's happening this weekend at #TheMet! See what's coming up:",Promotions
1146,Other-394.txt,"The gauntlet has been THROWN.    As the grandson of Maximilian I, Charles V reclaimed these gauntlets shortly after his  grandfather's death, hoping to preserve Maximilian's memory,  See them on view in #MetLastKnight££. Learn more at",Other
1147,Other-395.txt,"Calling all Wikipediansand enthusiastic newbies!  On Saturday, November 16, we're hosting a Wikipedia Edit-a-thon to build global access to information about Asian art. Interested in participating? Find out more here:",Other
1148,Promotions-162.txt,"When you check the weather and realize #WinterIsHere.   Bundle up and learn more about Jean Antoine Houdon's 1787 sculpture ""Winter"" at",Promotions
1149,Promotions-163.txt,"Our #wcw Rosa Bonheur has got the horses in the , front,  her best-known work, ""The Horse Fair.""  £ Twice a week for a year and a half, Bonheur sketched at the Paris horse market, dressed as a man to discourage attention.",Promotions
1150,History-67.txt,"Explore the first 60 years of the etched print in #RenaissanceofEtching, on view at #TheMet through January 20, 2020.   Lean more at  ¦",History
1151,OnThisDay-104.txt,"Hmm that's a thinker.   Happy birthday to Auguste Rodin, born #otd in 1840. #TheThinker was made to sit on top of Rodins monumental bronze doorway, The Gates of Hell, contemplating the fate of the damned.  Learn more about Rodin:   #",OnThisDay
1152,Other-396.txt,"As Interim Head of Digital at @metmuseum, our NEW #WebbyPodcast guest @Sofieny is charged with thinking about how tech can improve the Met & how it can bring the content, information & mission of the Met to people all over the world.  LISTEN:",Other
1153,VIP_CIT-172.txt,What do actor Isabelle Huppert and artist Vija Celmins have in common? More than you may think.   #MetBreuer #MetVijaCelmins,VIP_CIT
1154,VIP_CIT-173.txt,"Did you hear the news? ICMYI #WangechiMutu's ""The NewOnes, will free Us"" on the #MetFacade has been extended through June 8, 2020!   Dive deeper into the installation and hear from the artist herself at",VIP_CIT
1155,Promotions-164.txt,"On November 20, join President and CEO of The Met Daniel Weiss at the Roosevelt House for a look at the story of pilot Michael O'Donnell, as explored in Weiss's new book, ""In That Time: Michael ODonnell and the Tragic Era of Vietnam.""  Learn more at",Promotions
1156,OnThisDay-105.txt,"The largest art museum in the United States is coming to your classroom! The @metmuseum is now live on Flipgrid in the #DiscoLibrary! Experience 5,000 years of art and culture through 20+ engaging Flipgrid discussion prompts today!  ¦ #FlipgridFever",OnThisDay
1157,OnThisDay-106.txt,"The first #ArmisticeDay was celebrated 100 years ago today. Just a year before, a gunshot fired from Mont Valerin on Monday morning, November 11, 1918, signaling to Paris that the armistice agreement ending WWI had been signed. #VeteransDay Learn more:",OnThisDay
1158,Festivities-117.txt,"This post is brought to you by the letter Afor art, of course!and the number 50 for @sesamestreet's 50th birthday!  Thank you #SesameStreet for all you've given to young learners! We'll never forget your visit to The Met in ""Don't Eat the Pictures."" #Sesame50  Gary",Festivities
1159,Other-397.txt,"Oh my god, we're totally buggin'!  Pierre Joseph RedoutÃ©'s stag beetle looks like it's just crawled onto the page, thanks to his attention to detail.   This is one of more than 6,000 (!) watercolors RedoutÃ© made over his career. Learn more:",Other
1160,Promotions-165.txt,"Get ready! ""In Pursuit of Fashion: The Sandy Schreier Collection"" opens November 27. Learn more at  ¦.   Jean DessÃ¨s. Evening dress, fall/winter 195354. Promised gift of Sandy Schreier. Photo © Nicholas Alan Cope. #CostumeInstitute #",Promotions
1161,Festivities-118.txt,"Calling all undergraduate and graduate students!  Ever wondered what it's like to work at #TheMet? Join Met staff on Friday, November 15, to find out how to apply your skills toward a museum internship or career. Learn more and register here:",Festivities
1162,Other-398.txt,"Armored knights, armored  about armored horses?     Dive into four popular tournament styles from the era of Maximilian I in our new #MetKids blog post! #MetLastKnight Read it at",Other
1163,OnThisDay-107.txt,"It's #GoToAnArtMuseumDay! We may be *slightly* biased, but we'd recommend dropping in at #TheMet, The #MetCloisters, or The #MetBreuer today for the views alone.",OnThisDay
1164,Other-399.txt,"Congrats to @friedfrank's Jonathan Mechanic, honored at our 2019 Real Estate Council Benefit for his commitment and generosity to cultural organizations.  Contributions from the Benefit support a wide range of educational programs at #TheMet for millions of visitors each",Other
1165,Promotions-166.txt,"Cant make it to #TheMet during the day? We're open late until 9 pm every Friday and Saturday, and we'd love to see you!    Plan your visit at",Promotions
1166,Other-400.txt,We're ready to make pamphlet #stitchbooks with our young ones @metmuseum for Teens Take the Met! Come on by 5-8pm #TGIF !,Other
1167,OnThisDay-108.txt,"Today's the day! Join us tonight for #TeensTakeTheMet from 58 pm for free music, dancing, art-making, and so much more!",OnThisDay
1168,Artworks-136.txt,#FunFactFriday: This is not a painting! It's one of the earliest photos taken by artist Anna Atkins. This cyanotype of a Tyrolean flowering shrub was included in an album of over 160 plates gifted to her friend and collaborator Anne Dixon. Learn more:,Artworks
1169,Other-401.txt,"How did Maximilian I harness the power of family, propaganda, art, and armor to tighten his grip on Europe?  Explore this captivating story in ""£The Last Knight: The Art, Armor, and Ambition of Maximilian I, on view through January 5.   ¦ #",Other
1170,Promotions-167.txt,"Its almost here!    £ £ Tomorrow, November 8, #TeensTakeTheMet for an awesome night of art, music, dancing, and so much more! Doors open at 5 pm, and the event is free and open to all teens 13+ with a middle or high school ID.  £ Learn more at  ¦",Promotions
1171,Promotions-168.txt,"This Friday, November 8, join #TeensTakeTheMet for an awesome night of art, music, dancing, and so much more at @metmuseum. Doors open at 5 pm, and the event is free and open to all teens 13+ with a middle or high school ID. Learn more at  ¦.",Promotions
1172,Promotions-169.txt,"Tours and teen programs galore!  If you're headed to #TheMet, The #MetBreuer, or The #MetCloisters this weekend, here's what you need to know:",Promotions
1173,Promotions-170.txt,"onight at 8pm, get to know Holy Roman Emperor Maximilian I. Known as The Last Knight, hes the star of a @metmuseum exhibition that examines his use of armor to forge his image and legacy. Curator Pierre Terjanian discusses why hes fascinated by the armor from this",Promotions
1174,Other-402.txt,"Teens, love #art and #music? The @metmuseum has free Teens take the Met this Friday, 5 - 8 p.m. Stop by to make art, get snacks, giveaway and more. Sign up at",Other
1175,Promotions-171.txt,"It's that time!   Announcing The Costume Institutes spring 2020 exhibition, About Time: Fashion and Duration,"" opening May 7 with the #MetGala on May 4. #MetAboutTime   Learn more at  .    David Bailey. Surreal, 1980.  © David",Promotions
1176,Promotions-172.txt,"Just announced! #WangechiMutu's ""The NewOnes, will free Us"" on the #MetFacade has been extended through June 8, 2020. ¦",Promotions
1177,Other-403.txt,"Calling all Wikipediansand enthusiastic newbies!  On Saturday, November 16, we're hosting a Wikipedia Edit-a-thon to build global access to information about Asian art. Interested in participating? Find out more here:",Other
1178,History-68.txt,"""In a conservation triumph, a 15th-century tapestry highlights the age of chivalry.""  @TheArtNewspaper  Dive into the incredible year-long conservation efforts on the ""Tournament Tapestry of Frederick the Wise,"" now on view in #MetLastKnight.",History
1179,VIP_CIT-174.txt,"This week's #wcw Ãlisabeth Louise VigÃ©e Le Brun was largely self-taught! £ For the Salon of 1787, the French artist submitted this portraitcapturing a new appreciation of childhood as an impressionable moment of life distinct from adulthood. Learn more:",VIP_CIT
1180,Other-404.txt,"Calling all Met Members!   As a special thank you, we're treating you to 30% off at The #MetStore through November 10! Discover artful finds and gifts for the holidays, both in-store and online.  Start shopping at",Other
1181,Other-405.txt,"How do you represent an otherworldly moment in the everyday life of an extraordinary girl?  For starters, Jules Bastien-Lepage visited DomrÃ©my#JoanofArc's hometown. The garden depicted is informed by a study of the region's plant life. Learn more:",Other
1182,Other-406.txt,"Go inside #MetLastKnight!   Watch as Pierre Terjanian, Curator in Charge of The Met's Department of Arms and Armor, and @donttrythis tour ""The Last Knight: The Art, Armor, and Ambition of Maximilian I"" in this episode of @testedcom.",Other
1183,Promotions-173.txt,"Get ready to be wowed  This winter, explore 170 wondrous itemsfrom clocks to automata to jewelryin ""Making Marvels: Science & Splendor at the Courts of Europe,"" opening November 25. #MakingMarvels  Learn more at",Promotions
1184,Promotions-174.txt,"Refreshed from that extra hour of sleep and starting the week with a roar!   When the clock strikes the hour, the eyes and mouth of this lion automaton clock are set in motion.  Learn more:",Promotions
1185,Other-407.txt,"""The postmodern art of Celmins took the much harder path of doing it with high realism. It proves that theres still life left in depiction, by showing that itand only ithas the power to point to its own disempowerment.""  @artnet  #MetVijaCelmins ¦",Other
1186,VIP_CIT-175.txt,"Born on this day in 1903, American photographer #WalkerEvans once said his subway series was ""my idea of what a portrait ought to be: anonymous, documentary and a straightforward picture of mankind.""£ Read more about Evans:   #",VIP_CIT
1187,Other-408.txt,"Runners, once you pass #TheMet, you're almost at the finish line!  In honor of the @nycmarathon, we're sharing this collage by El Lissitzky.£ The runner, transposed in the center of NYC, serves as a symbol of human achievement. Learn more:",Other
1188,Promotions-175.txt,"""Quietly ravishing, brilliantly installed. . . . Let the magic begin.""   @nytimes  See ""Vija Celmins: To Fix the Image in Memory"" on view at The #MetBreuer through January 12, 2020. #MetVijaCelmins ¦",Promotions
1189,Other-409.txt,"Happy #Haturday!  £In its appealing freshness, ""Girl in a Straw Bonnet"" exemplifies the best in Carrier-Belleuses art. The straw hat itself is a tour de force, suggesting the pliable nature of its material beneath a plethora of petals. Learn more:",Other
1190,Other-410.txt,"Feliz DÃ­a de Muertos!   Celebrate with this 18901910 metal plate engraving from JosÃ© Guadalupe Posada. He created this engraving, among many others, to capture the spirit of the multi-day holiday for the public.  See more works by him:",Other
1191,OnThisDay-109.txt,Kick off the holiday season with The Met Store!  Use code STARRY to save 20% on all online purchases from  . But hurryit's only for today!,OnThisDay
1192,Other-411.txt,"#FunFactFriday: Originally, practice pages were intended to strengthen a calligraphers hand and instill discipline through repetition.   Generally devoid of meaning, ""mashq"" pages are meant to be enjoyed solely for their aesthetic merits.  Learn more:",Other
1193,OnThisDay-110.txt,£ #TeensTakeTheMet happens one week from today!  Have you invited your friends yet?  Psst! #TeensTakeTheMet is free and open to all teens 13+ with a school ID.  Learn more   ¦,OnThisDay
1194,OnThisDay-111.txt,"From a lute concert   to medieval jewelry-making demonstrations , you're not going to want to miss out on what's happening this weekend at #TheMet, The #MetBreuer, and The #MetCloisters!   Learn more:",OnThisDay
1195,OnThisDay-112.txt,"Happy birthday Johannes #Vermeer, born on this day in 1632.  #DYK: ""Young Woman with a Water Pitcher"" was the first work by Vermeer to enter an American collection. #MetDutchMasterpieces Learn more at  . #",OnThisDay
1196,Promotions-176.txt,"Have you heard? There's a ghost in our library stacks! In fact, there are many spirits trapped in the pages explored in the latest blog post from the Watson Library.    Read it here, if you dare!",Promotions
1197,Other-412.txt,"Welcome, @USNatArchives. Double, Double, Toil, and Trouble! There are plenty of witches to get weird with, like The Weird Sisters from Macbeth as depicted by John Raphael Smith in this mysterious mezzotint.  Learn more:   #MuseumTrickorTreat  ¦",Other
1198,History-69.txt,"Well, @nyhistory, @mysticseaport, we don't know much about ghost ships, but we know plenty of pesky pirates. Samuel Bellamy sends his regards from the wreck of the Whydah. Learn more:   #MuseumTrickorTreat  ¦",History
1199,Other-413.txt,"Eeep! @guggenheim, you've got us hiding under the covers, like these two in Seymour Joseph Guy's ""Story of Golden Locks"" ca. 1870.  #MuseumTrickorTreat  ¦",Other
1200,History-70.txt,"Witch, please! We're right here, @nyhistory!  JosÃ© Guadalupe Posada's ca. 18801910 etching on zinc of a witch carrying a child on her broom is an accurate depiction of us leaving the venue with candy in tow. #MuseumTrickorTreat  ¦",History
1201,OnThisDay-113.txt,"We and our skeleton squad are here and ready to #MuseumTrickorTreat!  This page from KyÅsais ""Pictures of One Hundred Demons (KyÅsai hyakki gadan)"" depicts skeleton soldiers and other monsters advancing into darkness. Yikes!!  @nyhistory, @RubinMuseum, what have you got?",OnThisDay
1202,Promotions-177.txt,"ð³ðððð ð³ðððððððð!  £ £ May this etching by Augsburg printmaker Daniel Hopfer set the tone for a day of delightful and perhaps slightly devilish doings.   See it in #RenaissanceofEtching, on view through January 20, 2020.  ¦",Promotions
1203,OnThisDay-114.txt,"Celebrate Katsushika #Hokusai's birthday today by taking a moment to appreciate your closest body of water, either #IRL or in your favorite work of art!  #DYK: Hokusai became famous for his landscapes created using a palette of indigo and imported Prussian blue. #",OnThisDay
